id,product_name,buy_price,product_amount,buy_date,expiration_date
3,milk,3.0,1,empty buy date,2100-01-01
6,orange,3.0,1,empty buy date,2100-01-01
11,eggs,3.0,1,empty buy date,2100-01-01
12,eggs,3.0,1,empty buy date,2100-01-01
13,eggs,3.0,1,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
14,eggs,3.0,10,empty buy date,2100-01-01
